,location
奥托-波特,前锋
温德尔-卡特,中锋-前锋
赛迪斯-杨,前锋
托马斯-萨托兰斯基,后卫
斯蒂芬-库里,后卫
Eric Paschall,前锋
达迈·李,后卫-前锋
麦克-穆尔德,后卫
马基斯-克里斯,前锋
吉米-巴特勒,前锋
戈兰-德拉季奇,后卫
巴姆-阿德巴约,中锋-前锋
肯德里克-纳恩,后卫
邓肯-鲁滨逊,前锋
Tyler Herro,后卫
尼科拉-武切维奇,中锋
伊万-福尼耶,后卫-前锋
特伦斯-罗斯,后卫-前锋
阿隆-戈登,前锋
马克尔-富尔茨,后卫
乔纳森-艾萨克,前锋
D.J.奥古斯丁,后卫
